date_time,target_carbon_monoxide,target_benzene,target_nitrogen_oxides
2011-01-01 00:00:00,1.6675050898461041,5.3449096823303295,236.32024970466315
2011-01-01 01:00:00,2.006400293656004,7.328698651397966,293.0529367642944
2011-01-01 02:00:00,2.0822641264957116,7.271791523416219,258.24962092386534
2011-01-01 03:00:00,2.113215319436664,8.06412450788054,278.6597992174432
2011-01-01 04:00:00,1.535129426724283,6.2091262624519175,218.7808149384323
2011-01-01 05:00:00,1.0439910539908883,4.710648528640151,194.52108415186132
2011-01-01 06:00:00,1.068913979640982,4.686836564960927,226.71891697906034
2011-01-01 07:00:00,1.143303723872692,4.358830354392073,198.93491263488676
2011-01-01 08:00:00,1.3064180533720564,3.4187762872289618,183.96963103162912
2011-01-01 09:00:00,1.249914790393316,3.1120160951221454,182.52431958363275
2011-01-01 10:00:00,1.3103855081817288,4.750812489657729,211.57533421876616
2011-01-01 11:00:00,1.2623441094889882,4.968159552686219,213.36265267825178
2011-01-01 12:00:00,1.7171815144094045,7.173841311817117,261.83410033918
2011-01-01 13:00:00,2.263668441579882,9.70819162839283,298.423222816997
2011-01-01 14:00:00,1.9833006664892663,9.406873805917348,297.9194573079866
2011-01-01 15:00:00,1.6487777199876072,7.132995984772428,257.59498217015255
2011-01-01 16:00:00,1.9591914001623114,8.871388801506596,298.5656815971158
2011-01-01 17:00:00,2.6089504443274842,10.906493307627576,360.56335931909916
2011-01-01 18:00:00,4.405545258598238,16.422548419973097,561.9945525796936
2011-01-01 19:00:00,3.2003387917533113,12.030501434684084,397.1270157216132
2011-01-01 20:00:00,2.1210513017453296,7.32273113494883,269.4985259381758
2011-01-01 21:00:00,2.182686011782284,8.233630019569349,269.875634235316
2011-01-01 22:00:00,1.9855242325540998,6.417865358458197,239.81855902624693
2011-01-01 23:00:00,1.9381004632571033,5.662640243768519,223.93954545936032
2011-01-02 00:00:00,1.9135845315942763,5.670492113688907,226.52679137641218
2011-01-02 01:00:00,1.3612071639418986,5.01638683431638,225.91049303882644
2011-01-02 02:00:00,1.1787349041118298,3.2153215147607197,186.76447233068663
2011-01-02 03:00:00,1.2949879068362442,4.2303085497752155,193.224586713117
2011-01-02 04:00:00,1.1405864324610024,3.7269313955891903,141.10491738938185
2011-01-02 05:00:00,0.9718892687802125,3.463710481450879,150.19033673674267
2011-01-02 06:00:00,0.892968466887665,2.7729874968873154,141.3651934959746
2011-01-02 07:00:00,1.1090756799972863,3.0863532140453005,147.77087014278774
2011-01-02 08:00:00,1.0782754785800819,2.970216679777994,163.49970400400323
2011-01-02 09:00:00,1.2418428791692584,4.622951615952691,186.21652980155417
2011-01-02 10:00:00,1.490383266049137,4.7149429296224215,202.74469860315205
2011-01-02 11:00:00,1.8550894153526136,6.777777173062038,251.26294910201568
2011-01-02 12:00:00,1.9771269934333735,7.713207573749441,281.1829624128303
2011-01-02 13:00:00,2.199212797404771,8.675000281075175,308.1020147809104
2011-01-02 14:00:00,2.1198042247228273,8.16670425796487,287.51992922062294
