date_time,target_carbon_monoxide,target_benzene,target_nitrogen_oxides
2011-01-01 00:00:00,2.1269449339084208,5.7033466973493026,204.06925465948302
2011-01-01 01:00:00,2.600669327994136,8.05069169329424,204.06925465948302
2011-01-01 02:00:00,2.3076659715656165,7.300412214024264,204.06925465948302
2011-01-01 03:00:00,2.267863531567889,8.048819715938308,204.06925465948302
2011-01-01 04:00:00,1.7419621813861952,5.972299385317548,204.06925465948302
2011-01-01 05:00:00,1.3069836801021923,4.396989512126255,204.06925465948302
2011-01-01 06:00:00,1.1341586226042404,4.650745688012184,204.06925465948302
2011-01-01 07:00:00,1.0544313849727902,4.286668328109967,204.06925465948302
2011-01-01 08:00:00,1.0564115084785832,3.5541004982619193,204.06925465948302
2011-01-01 09:00:00,1.295385516982826,2.9872705694953128,204.06925465948302
2011-01-01 10:00:00,1.592078925873729,5.097647460068959,204.06925465948302
2011-01-01 11:00:00,1.634117593116214,5.133230363886323,204.06925465948302
2011-01-01 12:00:00,2.175989276471802,7.813940706479601,204.06925465948302
2011-01-01 13:00:00,2.314715667088925,10.20488323251162,204.06925465948302
2011-01-01 14:00:00,2.0818932917058306,9.580163160299168,204.06925465948302
2011-01-01 15:00:00,1.7997249567937257,8.312819973855385,204.06925465948302
2011-01-01 16:00:00,2.040216650020286,9.31989308974604,204.06925465948302
2011-01-01 17:00:00,2.4283929643541,11.014422711069614,204.06925465948302
2011-01-01 18:00:00,5.010487080771956,16.898894061126892,204.06925465948302
2011-01-01 19:00:00,3.5563817778660463,12.889627432417274,204.06925465948302
2011-01-01 20:00:00,2.4605318122268107,8.65159169419895,204.06925465948302
2011-01-01 21:00:00,2.8018357984224966,8.792741566038828,204.06925465948302
2011-01-01 22:00:00,2.3518092420080494,7.134144255958975,204.06925465948302
2011-01-01 23:00:00,2.3147701584150266,5.454294384711099,204.06925465948302
2011-01-02 00:00:00,2.328580968884172,5.524074239815067,204.06925465948302
2011-01-02 01:00:00,1.6824883355561417,4.739835379560542,204.06925465948302
2011-01-02 02:00:00,1.3607231629837928,3.037711402645861,204.06925465948302
2011-01-02 03:00:00,1.3288366094491064,3.9733256775454158,204.06925465948302
2011-01-02 04:00:00,1.157156017862549,3.4905614275295793,204.06925465948302
2011-01-02 05:00:00,0.9399536139378465,3.5622146685564293,204.06925465948302
2011-01-02 06:00:00,0.7429172493300826,2.8366879333387587,204.06925465948302
2011-01-02 07:00:00,0.99851639133294,2.932899109713694,204.06925465948302
2011-01-02 08:00:00,1.042755025973571,3.2282515056976213,204.06925465948302
2011-01-02 09:00:00,1.5174612867855672,5.139437088642618,204.06925465948302
2011-01-02 10:00:00,1.634574554020463,5.243761975569252,204.06925465948302
2011-01-02 11:00:00,2.2658821352841296,7.506398971598247,204.06925465948302
2011-01-02 12:00:00,2.150450883598388,8.084452027885018,204.06925465948302
2011-01-02 13:00:00,2.2104467730710398,9.35096382681889,204.06925465948302
2011-01-02 14:00:00,2.1030830051289313,8.536058608642847,204.06925465948302
2011-01-02 15:00:00,1.9596377982565558,7.042574390583399,204.06925465948302
2011-01-02 16:00:00,2.432222365377734,10.324181073221292,204.06925465948302
2011-01-02 17:00:00,2.2990157150746353,8.035027878166998,204.06925465948302
2011-01-02 18:00:00,2.613870981422609,9.71700084987264,204.06925465948302
2011-01-02 19:00:00,3.8392403689490355,12.588985416315394,204.06925465948302
2011-01-02 20:00:00,3.794190443602225,11.597962043928,204.06925465948302
2011-01-02 21:00:00,4.00381139671058,0.1,204.06925465948302
2011-01-02 22:00:00,3.476793408526208,0.1,204.06925465948302
2011-01-02 23:00:00,3.505811025633045,0.1,204.06925465948302
2011-01-03 00:00:00,2.624033712485855,0.1,204.06925465948302
2011-01-03 01:00:00,2.441950062054847,0.1,204.06925465948302
2011-01-03 02:00:00,2.3316012208857995,0.47961231522744674,204.06925465948302
2011-01-03 03:00:00,2.479537276161199,0.4040099438043315,204.06925465948302
2011-01-03 04:00:00,2.3137099143310422,0.42773636733207515,204.06925465948302
2011-01-03 05:00:00,2.238394051545535,0.1,204.06925465948302
2011-01-03 06:00:00,2.43711878083364,0.1,204.06925465948302
2011-01-03 07:00:00,2.3898960024532143,0.1,204.06925465948302
2011-01-03 08:00:00,3.046465722909878,0.1,204.06925465948302
2011-01-03 09:00:00,3.481780573095208,0.1,204.06925465948302
2011-01-03 10:00:00,3.3375466426693503,0.1,204.06925465948302
2011-01-03 11:00:00,3.4378420788926314,0.1,204.06925465948302
2011-01-03 12:00:00,3.411967352829535,0.1,204.06925465948302
2011-01-03 13:00:00,3.354724567775707,0.1,204.06925465948302
2011-01-03 14:00:00,3.3364538569878017,0.1,204.06925465948302
2011-01-03 15:00:00,3.34809739489805,0.1,204.06925465948302
2011-01-03 16:00:00,3.4677044447635574,0.1,204.06925465948302
2011-01-03 17:00:00,3.898860585548542,0.1,204.06925465948302
2011-01-03 18:00:00,3.855457115042339,0.1,204.06925465948302
2011-01-03 19:00:00,3.8024240753048413,0.1,204.06925465948302
2011-01-03 20:00:00,3.9001890424109953,0.1,204.06925465948302
2011-01-03 21:00:00,3.8648323388781174,0.1,204.06925465948302
2011-01-03 22:00:00,3.4327090550213826,0.1,204.06925465948302
2011-01-03 23:00:00,3.344375804750938,0.1,204.06925465948302
2011-01-04 00:00:00,2.4913138057127724,0.1,204.06925465948302
2011-01-04 01:00:00,2.51951524533477,0.44549551658140546,204.06925465948302
2011-01-04 02:00:00,2.3353876501988533,1.0179636662207465,204.06925465948302
2011-01-04 03:00:00,2.316604061724216,0.1,204.06925465948302
2011-01-04 04:00:00,2.159422764436749,0.1,204.06925465948302
2011-01-04 05:00:00,2.307619027465293,0.1,204.06925465948302
2011-01-04 06:00:00,2.249587261127252,0.1,204.06925465948302
2011-01-04 07:00:00,2.407966049879341,0.1,204.06925465948302
2011-01-04 08:00:00,3.078237892179666,0.1,204.06925465948302
2011-01-04 09:00:00,3.324726207683225,0.1,204.06925465948302
2011-01-04 10:00:00,3.3983745405517216,0.1,204.06925465948302
2011-01-04 11:00:00,3.4011221548354427,0.1,204.06925465948302
2011-01-04 12:00:00,3.5845725646684294,0.1,204.06925465948302
2011-01-04 13:00:00,3.438712722040596,0.1,204.06925465948302
2011-01-04 14:00:00,3.428633789053071,0.1,204.06925465948302
2011-01-04 15:00:00,3.325421953458132,0.1,204.06925465948302
2011-01-04 16:00:00,3.406572322092326,0.1,204.06925465948302
2011-01-04 17:00:00,3.9300016292512665,0.1,204.06925465948302
2011-01-04 18:00:00,4.24261341949458,0.1,204.06925465948302
2011-01-04 19:00:00,3.79652630854616,0.1,204.06925465948302
2011-01-04 20:00:00,3.847770409416438,0.1,204.06925465948302
2011-01-04 21:00:00,3.8006733377257054,0.1,204.06925465948302
2011-01-04 22:00:00,3.6063390164109093,0.1,204.06925465948302
2011-01-04 23:00:00,3.481355888430122,0.1,204.06925465948302
2011-01-05 00:00:00,2.6735194736834766,0.1,204.06925465948302
2011-01-05 01:00:00,1.9564773829214959,5.821922271077518,204.06925465948302
2011-01-05 02:00:00,2.1749782966763513,7.686421401446198,204.06925465948302
2011-01-05 03:00:00,2.2698272986194703,8.62628048563297,204.06925465948302
2011-01-05 04:00:00,2.1497729815453,7.621769226990683,204.06925465948302
2011-01-05 05:00:00,2.177783078727066,7.962371937238656,204.06925465948302
2011-01-05 06:00:00,2.1085194733721986,7.4093637850094,204.06925465948302
2011-01-05 07:00:00,3.259808400778745,12.335258202110579,204.06925465948302
2011-01-05 08:00:00,3.9369145890202857,16.176912065981913,204.06925465948302
2011-01-05 09:00:00,5.85658024438818,25.036141043265022,204.06925465948302
2011-01-05 10:00:00,4.838098913788585,20.329503068959326,204.06925465948302
2011-01-05 11:00:00,5.90991625441255,25.789141184364457,204.06925465948302
2011-01-05 12:00:00,6.301292556591826,28.55634048462105,204.06925465948302
2011-01-05 13:00:00,5.973167770141685,27.59815274330758,204.06925465948302
2011-01-05 14:00:00,3.051036275573493,13.646865209952702,204.06925465948302
2011-01-05 15:00:00,2.7821241081729133,13.211460342839723,204.06925465948302
2011-01-05 16:00:00,3.3635657739746008,14.501932000857883,204.06925465948302
2011-01-05 17:00:00,2.996819481254772,12.819328393775322,204.06925465948302
2011-01-05 18:00:00,3.126818848417759,12.250572596836315,204.06925465948302
2011-01-05 19:00:00,3.79356273916276,15.621596769880568,204.06925465948302
2011-01-05 20:00:00,4.099820924783353,16.296536711892117,204.06925465948302
2011-01-05 21:00:00,2.7879826727295023,10.784334246057893,204.06925465948302
2011-01-05 22:00:00,2.320834602770024,10.862224515327876,204.06925465948302
2011-01-05 23:00:00,1.275178531808628,5.36526277617603,204.06925465948302
2011-01-06 00:00:00,1.771741080727328,5.688483561125539,204.06925465948302
2011-01-06 01:00:00,1.8492521256241257,6.095035159302323,204.06925465948302
2011-01-06 02:00:00,1.5586426809903462,4.9091731038067365,204.06925465948302
2011-01-06 03:00:00,0.9196426998826894,3.4106717030481484,204.06925465948302
2011-01-06 04:00:00,0.5989605031443479,2.4904711905823076,204.06925465948302
2011-01-06 05:00:00,0.956012855165663,3.5033588848147956,204.06925465948302
