date_time,target_carbon_monoxide,target_benzene,target_nitrogen_oxides
2011-01-01 00:00:00,1.27854042699248,5.333134867397334,309.4767991635857
2011-01-01 01:00:00,1.7003852233567667,7.741351184999976,341.9947545956774
2011-01-01 02:00:00,1.5589610219234316,7.505300881966595,378.62767362109554
2011-01-01 03:00:00,1.7819146087237674,8.676767420916889,391.09943007448487
2011-01-01 04:00:00,0.9054801107071682,6.415702993816284,218.45222239081343
2011-01-01 05:00:00,0.8131390317467487,4.907761011496776,208.83919613964923
2011-01-01 06:00:00,0.7736754124885485,4.773633522934555,257.9408496084155
2011-01-01 07:00:00,0.8858294093180539,4.550411269332955,241.74338701149648
2011-01-01 08:00:00,0.9976031548121441,3.5687126465851065,194.16424657814696
2011-01-01 09:00:00,0.9417861106382468,3.1027170809168987,205.04935785220832
2011-01-01 10:00:00,1.457425220478903,4.8383958078476015,283.8328878710403
2011-01-01 11:00:00,1.2387240647811666,5.094286506152554,293.33494700577813
2011-01-01 12:00:00,1.7260682223822834,7.570511945685997,308.0600793545737
2011-01-01 13:00:00,2.3965329327014353,10.451953550179294,417.1990235707158
2011-01-01 14:00:00,2.0764804852877443,9.969044916638438,396.3250556889912
2011-01-01 15:00:00,1.5537437792297626,7.264154312872495,327.7425259179872
2011-01-01 16:00:00,2.0883315882270406,9.28765323923743,383.2750668764756
2011-01-01 17:00:00,2.565385365929837,12.148515402889888,463.82913030870986
2011-01-01 18:00:00,4.186881462614284,16.418841616436108,634.6952625138626
2011-01-01 19:00:00,3.0446101051045047,12.84314888550529,457.31483736309406
2011-01-01 20:00:00,2.28758494657436,7.648781695177811,348.1688774174507
2011-01-01 21:00:00,2.120537605001631,8.977397218430808,333.27232599092594
2011-01-01 22:00:00,1.8984077966413646,6.486099186477523,317.9211605565748
2011-01-01 23:00:00,1.8385237803703582,5.72278752611922,279.1196404378229
2011-01-02 00:00:00,1.7513834912943298,5.611343152658287,261.7280346436812
2011-01-02 01:00:00,1.256130808269709,4.925881520773991,228.93711024781737
2011-01-02 02:00:00,1.163027802198383,3.2549165574705916,205.4112976026561
2011-01-02 03:00:00,1.34873571381056,4.296405554455263,220.52259405393863
2011-01-02 04:00:00,1.3042356161049034,3.8269671949343147,162.15646499270622
2011-01-02 05:00:00,0.9029623160224299,3.4451142562302324,140.58083684681256
2011-01-02 06:00:00,0.8870843002081146,2.7267882778655,125.32936278161154
2011-01-02 07:00:00,0.9862101989535784,3.0920126132556636,170.34485976189794
2011-01-02 08:00:00,1.1019492925779246,2.904825337486225,165.83258705821268
2011-01-02 09:00:00,1.4367892835055098,4.841035743454041,218.04370123583118
2011-01-02 10:00:00,1.7103669122908907,4.937148595249725,216.33247179883568
2011-01-02 11:00:00,1.9385158913149543,7.086926548663111,335.5098084124772
2011-01-02 12:00:00,2.2466285877113887,8.256505058537932,356.36326758728853
2011-01-02 13:00:00,2.5640757970368195,9.400283230474905,406.0407489687149
2011-01-02 14:00:00,2.3947826568887667,8.866466194024401,362.8267680012253
2011-01-02 15:00:00,1.9402936091165521,6.797123035021074,275.421535879089
