date_time,target_carbon_monoxide,target_benzene,target_nitrogen_oxides
2011-01-01 00:00:00,1.3372888957305238,5.098133367555205,274.392480301415
2011-01-01 01:00:00,1.9496041009761291,7.842740542448174,365.07349352172434
2011-01-01 02:00:00,1.5900923724906721,7.861879261755975,358.7684798696219
2011-01-01 03:00:00,1.8358091394538503,8.334183055490696,360.37089145084695
2011-01-01 04:00:00,1.0926531014778067,6.554491640062346,226.1869206063528
2011-01-01 05:00:00,0.9560483352970817,4.759449836106523,221.6964794365485
2011-01-01 06:00:00,1.0818122834875477,4.828442739977381,251.11765569476157
2011-01-01 07:00:00,0.9542787291421595,4.39775027200294,230.49361839327426
2011-01-01 08:00:00,0.6064820787960963,3.7043567669892314,196.73120410210453
2011-01-01 09:00:00,0.5858554783614788,3.008580189802458,181.69119826950765
2011-01-01 10:00:00,1.132703256539825,5.003830011126506,234.72532017186316
2011-01-01 11:00:00,1.1568635672835412,4.902479240502415,217.34826105012425
2011-01-01 12:00:00,1.7880186317862148,7.527952711568997,293.4010644619336
2011-01-01 13:00:00,2.684514275600545,10.000406679986723,417.5305443627979
2011-01-01 14:00:00,2.4484317146592356,9.504397926713759,380.9849795763756
2011-01-01 15:00:00,1.6271766169011248,7.298742255829549,331.10606045879956
2011-01-01 16:00:00,2.0333008643270833,9.141790680922945,372.9452321928162
2011-01-01 17:00:00,2.787641558329958,11.029254280419067,453.86237117814545
2011-01-01 18:00:00,4.391389519086634,16.696702149704933,729.514726256077
2011-01-01 19:00:00,2.5470233145837433,12.485054871522847,474.67873177543385
2011-01-01 20:00:00,1.7075249207326453,7.57888227140973,323.44322269510485
2011-01-01 21:00:00,2.067205725935621,8.627561502554398,332.0343486837912
2011-01-01 22:00:00,1.6978117909853558,6.36692460931808,281.64250105436935
2011-01-01 23:00:00,1.320827927969154,5.48002110663308,247.60893599191098
2011-01-02 00:00:00,1.3485223698920168,5.651097457560177,268.25581163358106
2011-01-02 01:00:00,1.0539826204324276,4.917460572997976,204.79078163280235
2011-01-02 02:00:00,1.1604324613314128,3.1582220337533866,199.77132878093502
2011-01-02 03:00:00,1.1844326346274998,4.345472139116233,222.93289440749763
2011-01-02 04:00:00,1.1119549413656644,3.7572571614259167,201.5870150280856
2011-01-02 05:00:00,0.6109214414951855,3.5415955807749566,179.92969766871425
2011-01-02 06:00:00,0.5380346809002838,2.7856323177082225,172.82841052031142
2011-01-02 07:00:00,0.782422821011502,2.9675088793669486,155.04246036380817
2011-01-02 08:00:00,0.7279611061168686,2.9003805817339576,155.7546819371759
2011-01-02 09:00:00,1.0880380862072263,4.82598923404184,220.85938170022828
2011-01-02 10:00:00,1.4543270311700378,4.830117226851388,210.25879168553178
2011-01-02 11:00:00,1.7621042548742394,7.326374868829848,305.60529668570393
2011-01-02 12:00:00,2.396558236681732,8.006686346637863,370.7653088864693
2011-01-02 13:00:00,2.597497201522732,9.231585233130982,387.53512500242414
2011-01-02 14:00:00,2.4689446276908527,8.782426486934813,383.29280849340915
